year,hotel,total_bookings,cancellations,cancel_rate
2015,City Hotel,13681,6004,0.4388568087128134
2015,Resort Hotel,8300,2124,0.25590361445783133
2016,City Hotel,38138,15406,0.4039540615658923
2016,Resort Hotel,18567,4930,0.2655248559271826
2017,City Hotel,27508,11691,0.42500363530609275
2017,Resort Hotel,13178,4054,0.3076339353467901
