market_segment,total_bookings,cancellations,cancel_rate
Aviation,237,52,0.21940928270042195
Complementary,743,97,0.13055181695827725
Corporate,5294,992,0.18738194182092935
Direct,12598,1926,0.152881409747579
Groups,19810,12097,0.6106511862695608
Offline TA/TO,24212,8304,0.34297042788699816
Online TA,56476,20739,0.36721793328139385
Undefined,2,2,1
